-10	1
-9.98	0
-9.96	0
-9.94	0
-9.92	0
-9.9	0
-9.88	0
-9.86	0
-9.84	0
-9.82	0
-9.8	0
-9.78	0
-9.76	0
-9.74	0
-9.72	0
-9.7	0
-9.68	0
-9.66	0
-9.64	0
-9.62	0
-9.6	0
-9.58	0
-9.56	0
-9.54	0
-9.52	0
-9.5	0
-9.48	0
-9.46	0
-9.44	0
-9.42	0
-9.4	0
-9.38	0
-9.36	0
-9.34	0
-9.32	0
-9.3	0
-9.28	0
-9.26	0
-9.24	1
-9.22	0
-9.2	0
-9.18	0
-9.16	1
-9.14	0
-9.12	0
-9.1	0
-9.08	0
-9.06	0
-9.04	0
-9.02	0
-9	0
-8.98	0
-8.96	0
-8.94	0
-8.92	0
-8.9	0
-8.88	0
-8.86	0
-8.84	0
-8.82	0
-8.8	0
-8.78	0
-8.76	0
-8.74	0
-8.72	0
-8.7	0
-8.68	0
-8.66	0
-8.64	0
-8.62	0
-8.6	0
-8.58	0
-8.56	0
-8.54	0
-8.52	1
-8.5	0
-8.48	0
-8.46	0
-8.44	0
-8.42	0
-8.4	0
-8.38	0
-8.36	0
-8.34	0
-8.32	0
-8.3	0
-8.28	0
-8.26	0
-8.24	0
-8.22	0
-8.2	0
-8.18	0
-8.16	0
-8.14	0
-8.12	0
-8.1	0
-8.08	0
-8.06	0
-8.04	0
-8.02	0
-8	0
-7.98	0
-7.96	0
-7.94	0
-7.92	0
-7.9	0
-7.88	0
-7.86	0
-7.84	0
-7.82	1
-7.8	0
-7.78	0
-7.76	2
-7.74	0
-7.72	0
-7.7	0
-7.68	3
-7.66	0
-7.64	0
-7.62	2
-7.6	0
-7.58	0
-7.56	0
-7.54	0
-7.52	3
-7.5	0
-7.48	0
-7.46	0
-7.44	0
-7.42	2
-7.4	0
-7.38	0
-7.36	0
-7.34	0
-7.32	0
-7.3	0
-7.28	0
-7.26	2
-7.24	0
-7.22	0
-7.2	0
-7.18	0
-7.16	2
-7.14	0
-7.12	0
-7.1	0
-7.08	0
-7.06	0
-7.04	3
-7.02	0
-7	0
-6.98	0
-6.96	0
-6.94	5
-6.92	0
-6.9	0
-6.88	3
-6.86	0
-6.84	0
-6.82	3
-6.8	0
-6.78	0
-6.76	3
-6.74	0
-6.72	0
-6.7	3
-6.68	0
-6.66	0
-6.64	2
-6.62	0
-6.6	0
-6.58	0
-6.56	6
-6.54	0
-6.52	0
-6.5	1
-6.48	0
-6.46	0
-6.44	0
-6.42	0
-6.4	4
-6.38	0
-6.36	0
-6.34	0
-6.32	0
-6.3	0
-6.28	0
-6.26	0
-6.24	7
-6.22	0
-6.2	0
-6.18	0
-6.16	0
-6.14	0
-6.12	0
