0	0	0.41
0.004	0.072	0.410176
0.008	0.144	0.411044
0.012	0.216	0.413013
0.016	0.288	0.415882
0.02	0.36	0.417423
0.024	0.432	0.419963
0.028	0.504	0.423103
0.032	0.576	0.426321
0.036	0.648	0.429117
0.04	0.72	0.431015
0.044	0.792	0.431711
0.048	0.864	0.431695
0.052	0.936	0.43232
0.056	1.008	0.434385
0.06	1.08	0.437788
0.064	1.152	0.441963
0.068	1.224	0.445445
0.072	1.296	0.444288
0.076	1.368	0.442875
0.08	1.44	0.441314
0.084	1.512	0.439091
0.088	1.584	0.437232
0.092	1.656	0.435676
0.096	1.728	0.434246
0.1	1.8	0.43264
0.104	1.872	0.430757
0.108	1.944	0.428735
0.112	2.016	0.426666
0.116	2.088	0.424587
0.12	2.16	0.422566
0.124	2.232	0.420739
0.128	2.304	0.419143
0.132	2.376	0.417572
0.136	2.448	0.415857
0.14	2.52	0.413961
0.144	2.592	0.411513
0.148	2.664	0.409078
0.152	2.736	0.40674
0.156	2.808	0.40459
0.16	2.88	0.402753
0.164	2.952	0.4012
0.168	3.024	0.39963
0.172	3.096	0.397813
0.176	3.168	0.395636
0.18	3.24	0.392929
0.184	3.312	0.389387
0.188	3.384	0.384987
0.192	3.456	0.383583
0.196	3.528	0.383654
0.2	3.6	0.384749
0.204	3.672	0.385837
0.208	3.744	0.385847
0.212	3.816	0.386949
0.216	3.888	0.388421
0.22	3.96	0.389448
0.224	4.032	0.389646
0.228	4.104	0.388981
0.232	4.176	0.387666
0.236	4.248	0.386278
0.24	4.32	0.38544
0.244	4.392	0.382475
0.248	4.464	0.377727
0.252	4.536	0.371879
0.256	4.608	0.367423
0.26	4.68	0.36456
0.264	4.752	0.362758
0.268	4.824	0.361623
0.272	4.896	0.360632
0.276	4.968	0.358737
0.28	5.04	0.354876
0.284	5.112	0.349275
0.288	5.184	0.346109
0.292	5.256	0.344413
0.296	5.328	0.343482
0.3	5.4	0.343191
0.304	5.472	0.343599
0.308	5.544	0.344545
0.312	5.616	0.34543
0.316	5.688	0.345645
0.32	5.76	0.345176
0.324	5.832	0.344581
0.328	5.904	0.34463
0.332	5.976	0.345745
0.336	6.048	0.347524
0.34	6.12	0.349106
0.344	6.192	0.349841
0.348	6.264	0.349472
0.352	6.336	0.348215
0.356	6.408	0.34704
0.36	6.48	0.346927
0.364	6.552	0.347562
0.368	6.624	0.348159
0.372	6.696	0.34815
0.376	6.768	0.3471
0.38	6.84	0.344848
0.384	6.912	0.342457
0.388	6.984	0.341223
0.392	7.056	0.34077
0.396	7.128	0.340397
0.4	7.2	0.339565
0.404	7.272	0.337771
0.408	7.344	0.335023
0.412	7.416	0.332714
